b35e3da277257613e118d9623fb0087d6b8796f2 VS af88da0c18eec0a75f78fff919ff19e1da4905f9 : 1.0
af88da0c18eec0a75f78fff919ff19e1da4905f9 VS 8dad2fce310b579558e1e4d498e613616c7e28f4 : 1.0
8dad2fce310b579558e1e4d498e613616c7e28f4 VS 15373181d2e1b216661f0ef76e62f7201765f7ab : 1.0
15373181d2e1b216661f0ef76e62f7201765f7ab VS 8c4f82b05cb288c74576730a27e9649840e6c574 : 1.0
8c4f82b05cb288c74576730a27e9649840e6c574 VS 69464951b7bf565b533408082601e91b7be2e73d : 1.0
69464951b7bf565b533408082601e91b7be2e73d VS 8869cdbf886db58e05d5e5280b0d39df1eeb42d0 : 1.0
8869cdbf886db58e05d5e5280b0d39df1eeb42d0 VS 6489f8e8a3e1fe3f881078ab9ba6b540774b3cc5 : 1.0
6489f8e8a3e1fe3f881078ab9ba6b540774b3cc5 VS 92c3480b1e5ad39f61717baef125a9580801b0b1 : 1.0
92c3480b1e5ad39f61717baef125a9580801b0b1 VS 2cc4290361210ca39b94ed14dfa534d6d32fb727 : 1.0
2cc4290361210ca39b94ed14dfa534d6d32fb727 VS 1b3daee3c86e8e8fccfc9d6eeb7d29ef6d7e82c6 : 1.0
1b3daee3c86e8e8fccfc9d6eeb7d29ef6d7e82c6 VS 7b2518a5d3d7980156aa54ec588bd6dcc9268b36 : 1.0
7b2518a5d3d7980156aa54ec588bd6dcc9268b36 VS ee935fce72d1fb1d445c8b5973d94f084182a621 : 1.0
ee935fce72d1fb1d445c8b5973d94f084182a621 VS fc184a97d3dfed51ba975cc7acee9e81fdde7cd3 : 1.0
fc184a97d3dfed51ba975cc7acee9e81fdde7cd3 VS 6f355e3deaa67a4e952759a087112de0f86b2e73 : 1.0
6f355e3deaa67a4e952759a087112de0f86b2e73 VS b47f6644a64e42d9cdadd0f32156affbab9ccb5a : 1.0
b47f6644a64e42d9cdadd0f32156affbab9ccb5a VS 0342b92678f201c01deaca416067a62f53b1fc22 : 1.0
0342b92678f201c01deaca416067a62f53b1fc22 VS 60cec11d96cee9d0cac660bd472818789d1bd92c : 1.0


c66efa940fd7b2bfa4d2a9b9a65f50bd7a5a2659 VS 9d336010cdd41aa47b3941c81f99aabe13ef0d20 : 1.0
9d336010cdd41aa47b3941c81f99aabe13ef0d20 VS 4f1c5824aa545a29798081fadcbcf37ebad929ac : 1.0
4f1c5824aa545a29798081fadcbcf37ebad929ac VS 84869ad01624685179821b69a0fb158ec05c24b2 : 1.0
84869ad01624685179821b69a0fb158ec05c24b2 VS e2c137f955cbc8c34366eed9fdc098f27cb5d06e : 1.0
e2c137f955cbc8c34366eed9fdc098f27cb5d06e VS 41e682d63b661a70cf7e7f3249c6c5b60b83eb48 : 0.9990680335507922
41e682d63b661a70cf7e7f3249c6c5b60b83eb48 VS b5114a8480c6d57123e0d1c9b73e8cfbcb7f8784 : 0.9771455223880597
b5114a8480c6d57123e0d1c9b73e8cfbcb7f8784 VS d484a72ebbb7153b8447fc0c1acc12ab537b1bc5 : 1.0
d484a72ebbb7153b8447fc0c1acc12ab537b1bc5 VS 1412385988b5b384f1615dab820b62ff7ff4a835 : 1.0
1412385988b5b384f1615dab820b62ff7ff4a835 VS 298f30f93910d213abdaa8022ea92506efa0c9f2 : 0.997144217039505
298f30f93910d213abdaa8022ea92506efa0c9f2 VS 91ebf99016a8b5e1a9ba9359064cff6acf8142f5 : 1.0
91ebf99016a8b5e1a9ba9359064cff6acf8142f5 VS b47e288b2864853f1a27a33b5a6084b2dadba3c0 : 1.0
b47e288b2864853f1a27a33b5a6084b2dadba3c0 VS e672a7b526b05c5cc36b09fd589e03d87c2c7076 : 1.0
e672a7b526b05c5cc36b09fd589e03d87c2c7076 VS 8d41daf4021dde28f2b273c834096621448d78a6 : 1.0
8d41daf4021dde28f2b273c834096621448d78a6 VS 30774f17144b07271c92f16ce84ae231148a95db : 1.0
30774f17144b07271c92f16ce84ae231148a95db VS 276d23ca0d845134ece9e3600c26aad18a980a86 : 1.0
276d23ca0d845134ece9e3600c26aad18a980a86 VS 22772beb74637152981914aa60ea9372896ac673 : 1.0
22772beb74637152981914aa60ea9372896ac673 VS 8ba8691a90997d540a31d5a5f16c62fc84bd4bb9 : 1.0
8ba8691a90997d540a31d5a5f16c62fc84bd4bb9 VS 001e87db6432867d72f59553359d0e4cee5cd31d : 1.0
001e87db6432867d72f59553359d0e4cee5cd31d VS 084f286a0d7ffdde482ab5a9e4ada7affe2547f0 : 1.0
084f286a0d7ffdde482ab5a9e4ada7affe2547f0 VS 062a9ed46749de1bb3f3e3842daa992ccda43449 : 1.0
062a9ed46749de1bb3f3e3842daa992ccda43449 VS 007dbf733fb929e35d13d61812e998d60904b723 : 1.0
007dbf733fb929e35d13d61812e998d60904b723 VS 3b2361e7be051298dcd8532392dce0781ceb1f31 : 1.0
3b2361e7be051298dcd8532392dce0781ceb1f31 VS 0e6405a12f74d6622e1d2e05bb649560da13669f : 1.0
0e6405a12f74d6622e1d2e05bb649560da13669f VS ea94faec8299f90f3c187b3b0f95aaf105758ceb : 1.0
ea94faec8299f90f3c187b3b0f95aaf105758ceb VS 5dad81322639af165d5fc5ba7016c7bc9e172a4c : 1.0
5dad81322639af165d5fc5ba7016c7bc9e172a4c VS 469d4a85c0bde16b90240763a9319f797b0849be : 1.0
469d4a85c0bde16b90240763a9319f797b0849be VS d7181205fdfbee77197c95225dad0f961d875656 : 1.0
d7181205fdfbee77197c95225dad0f961d875656 VS 920642362c32e6260cb2cd30c1416077be6c7ba4 : 1.0
920642362c32e6260cb2cd30c1416077be6c7ba4 VS 6d8ba4e579d217a7a6dc94abfb11fe3b54974cc3 : 1.0
6d8ba4e579d217a7a6dc94abfb11fe3b54974cc3 VS d890c34d81d9e59a9ab2e2811d9b7b8464928725 : 1.0
d890c34d81d9e59a9ab2e2811d9b7b8464928725 VS 38a10ac32d5872bfdfe0d02ea72f8500194603d5 : 1.0
38a10ac32d5872bfdfe0d02ea72f8500194603d5 VS 5bc6f93965cd206d8849e24d9966eaa96e94725b : 1.0
5bc6f93965cd206d8849e24d9966eaa96e94725b VS 0446d3f44b6b70bba8a64d1e278ac9bc6ea7dd56 : 1.0
0446d3f44b6b70bba8a64d1e278ac9bc6ea7dd56 VS dd548963114debcfe02c64c83ccfe52e0814bbbd : 1.0
dd548963114debcfe02c64c83ccfe52e0814bbbd VS df888ad71fdc0cebbed9c47ec496511223fc0df6 : 1.0
df888ad71fdc0cebbed9c47ec496511223fc0df6 VS 54e978365278a1e6a566ffbcb37cfc1f47dfb142 : 1.0
54e978365278a1e6a566ffbcb37cfc1f47dfb142 VS 6817ed7bf264819c57946ee2fb1a965743af4bd6 : 1.0
6817ed7bf264819c57946ee2fb1a965743af4bd6 VS c44ef0401393c6a73a702feb948cd6973a231c1b : 1.0
c44ef0401393c6a73a702feb948cd6973a231c1b VS 60b61acbf2ea2fc360063074320c275cd09845c7 : 1.0
60b61acbf2ea2fc360063074320c275cd09845c7 VS c0527277a0360f190fdd127bc4e9ca718f45df25 : 1.0
c0527277a0360f190fdd127bc4e9ca718f45df25 VS 2b6f867a95048c42bb738e26dfb9d0628f2b0868 : 1.0
2b6f867a95048c42bb738e26dfb9d0628f2b0868 VS 14b6be0f9bedbee60aed7bdc737b8132213cbded : 1.0
14b6be0f9bedbee60aed7bdc737b8132213cbded VS 472b3d9c38a2dbce775a585d0b6ba2c92b7f1c06 : 1.0
472b3d9c38a2dbce775a585d0b6ba2c92b7f1c06 VS a5711f169d8ac4002d18717bc4bfd0cd3c561c68 : 1.0
a5711f169d8ac4002d18717bc4bfd0cd3c561c68 VS bcc01f8e58916fe60842d448cf87222439e6c74e : 1.0
bcc01f8e58916fe60842d448cf87222439e6c74e VS eee69c7acc92db7b77a8dd41703fb27c50913ae4 : 1.0
eee69c7acc92db7b77a8dd41703fb27c50913ae4 VS 865eca4b0852404368b66d774f687038c238c8f0 : 1.0
865eca4b0852404368b66d774f687038c238c8f0 VS 2f48485a82697d9aed060ba36f6d5beb3a58ed8b : 1.0
2f48485a82697d9aed060ba36f6d5beb3a58ed8b VS 1e4b78074c77ec203722ef3d98ea4860ba85f797 : 1.0
1e4b78074c77ec203722ef3d98ea4860ba85f797 VS 633749db5b0fd25b9a3ca133e7496a353de4fd5d : 1.0
633749db5b0fd25b9a3ca133e7496a353de4fd5d VS b8e93db2734576edf36a76678144f8750aa0372f : 1.0
b8e93db2734576edf36a76678144f8750aa0372f VS 818b78f0dd36bd3b9c7fff3f5fbc65f0ef987823 : 1.0
818b78f0dd36bd3b9c7fff3f5fbc65f0ef987823 VS 465e5e4d218b8ec19f057c2b6bfc1a20680020d3 : 1.0
465e5e4d218b8ec19f057c2b6bfc1a20680020d3 VS e3fbe546a35ffb0b821dd70a57e402ae34a87239 : 1.0
e3fbe546a35ffb0b821dd70a57e402ae34a87239 VS 0a62851664ce23a07709908baa58529195b2fc67 : 1.0
0a62851664ce23a07709908baa58529195b2fc67 VS ecfbc081e124bced65359f675aa7d46cd2371edc : 1.0
ecfbc081e124bced65359f675aa7d46cd2371edc VS 7bb417462f63c9a91c757fba5c5f00f937032879 : 1.0
7bb417462f63c9a91c757fba5c5f00f937032879 VS 6f6e4bc01a267342ba43e7c1f2625250d8539293 : 1.0
6f6e4bc01a267342ba43e7c1f2625250d8539293 VS aa276d1adf6c3bf79340d26008a3ac760acefbc5 : 1.0
aa276d1adf6c3bf79340d26008a3ac760acefbc5 VS e5d6801d20e55fdb3cdf8b081d43069fb9f5700b : 1.0
e5d6801d20e55fdb3cdf8b081d43069fb9f5700b VS 92c6d6d58f9c3f8d8370459d364daa0925ca7980 : 1.0
92c6d6d58f9c3f8d8370459d364daa0925ca7980 VS 504838bd5208b9482fe5c953630749b3f02fac81 : 1.0
504838bd5208b9482fe5c953630749b3f02fac81 VS f8e826ec114e9d6f86f61676b4c106dc4260c736 : 1.0
f8e826ec114e9d6f86f61676b4c106dc4260c736 VS 802231417ea7f7e78568845be153e83fda526a31 : 0.997144217039505
802231417ea7f7e78568845be153e83fda526a31 VS a7af7cb266e03c745b9cdaaa30db9bbb853a85fd : 1.0
a7af7cb266e03c745b9cdaaa30db9bbb853a85fd VS 156945b7f1b1760d60789d996f14b9cc0942d393 : 1.0
156945b7f1b1760d60789d996f14b9cc0942d393 VS 4c584eec41a08981ba008b8de3279ea38a889a30 : 1.0
4c584eec41a08981ba008b8de3279ea38a889a30 VS a36aeedc119669fafbc5552107936ef3ee019334 : 1.0
a36aeedc119669fafbc5552107936ef3ee019334 VS 2175244c772815e8a03e8e7b0af4f4907979ba08 : 1.0
2175244c772815e8a03e8e7b0af4f4907979ba08 VS 85a7a2b27cd5d2a1a69ae2746bdaf32f7f021b07 : 1.0
85a7a2b27cd5d2a1a69ae2746bdaf32f7f021b07 VS 84569146121e5f1b6772430b1f9c0b9b0f124724 : 1.0
84569146121e5f1b6772430b1f9c0b9b0f124724 VS 27be38e7a8fc3051715e8526ecb46a3ed78c35f6 : 1.0
27be38e7a8fc3051715e8526ecb46a3ed78c35f6 VS 46fe8ffd4f456d7bebf4602d2d3f582e293a3995 : 1.0
46fe8ffd4f456d7bebf4602d2d3f582e293a3995 VS bdf0b337ea209c7e3fd7de52f4da3b1afa0678aa : 1.0
bdf0b337ea209c7e3fd7de52f4da3b1afa0678aa VS 82bb44fe36270805688a3021e6f48b702d65d1e7 : 1.0
82bb44fe36270805688a3021e6f48b702d65d1e7 VS 2cb9ab599a201e75f6a4e4f03d4e0e3b729566b1 : 1.0
2cb9ab599a201e75f6a4e4f03d4e0e3b729566b1 VS 3720991db793bfcd018463affdf33bc6f993a034 : 1.0
3720991db793bfcd018463affdf33bc6f993a034 VS cd3f19bb74be63493941d148727bd64a504f0946 : 1.0
cd3f19bb74be63493941d148727bd64a504f0946 VS 8c1bc746ccb221d2f8dfb7f652ae477778e89ece : 1.0
8c1bc746ccb221d2f8dfb7f652ae477778e89ece VS 6901d07f7f12baae1114edb7e26ae4468d78eeab : 1.0
6901d07f7f12baae1114edb7e26ae4468d78eeab VS e03e933081eaadc76f1d419236691326ed29287e : 1.0
e03e933081eaadc76f1d419236691326ed29287e VS 34ce0ac7e85e4845d20ccf00fbb9f4946b686785 : 1.0
34ce0ac7e85e4845d20ccf00fbb9f4946b686785 VS 20e8f567340739d2cc08cd8e1ea65468b437f6e9 : 1.0
20e8f567340739d2cc08cd8e1ea65468b437f6e9 VS 37f6b481740a1243ea859c41a224079bc86fa9a5 : 1.0
37f6b481740a1243ea859c41a224079bc86fa9a5 VS 3f4a0e09d2241221397c6de376464a7877518bee : 1.0
3f4a0e09d2241221397c6de376464a7877518bee VS 22183c68c099696d71e3a953dff52b95f688aac3 : 1.0
22183c68c099696d71e3a953dff52b95f688aac3 VS b76da882a3bc005927eba330ab93e64f280e04ba : 1.0
b76da882a3bc005927eba330ab93e64f280e04ba VS 356a20ff2bc94e37504ac4ef861715813b4b542d : 1.0
356a20ff2bc94e37504ac4ef861715813b4b542d VS 8fd4dfce353ff57482cee594106824e114149b5f : 1.0
8fd4dfce353ff57482cee594106824e114149b5f VS edafd03ede4a497d8c44848e269cddd08ef4197f : 1.0
edafd03ede4a497d8c44848e269cddd08ef4197f VS 0f0a25c59006576bff132c1ca12e9cfdd6cec501 : 0.9914081145584726
0f0a25c59006576bff132c1ca12e9cfdd6cec501 VS 205d045f13a0611038501835c44a11d63d44db1e : 1.0
205d045f13a0611038501835c44a11d63d44db1e VS acab2e0b1445c1767770652fac3d30f07328ee63 : 1.0
acab2e0b1445c1767770652fac3d30f07328ee63 VS a7393c9a8a4281a550e525f458f11173dbb0ab1e : 1.0
a7393c9a8a4281a550e525f458f11173dbb0ab1e VS bed7e8f5672121c3f17e22b2b5d5d468d0412c82 : 1.0
bed7e8f5672121c3f17e22b2b5d5d468d0412c82 VS c8c9329c518186865a2d279a58b53e291086a280 : 1.0
c8c9329c518186865a2d279a58b53e291086a280 VS 5d61f564f8b1f5e4620e57cad557173d825046e8 : 1.0
5d61f564f8b1f5e4620e57cad557173d825046e8 VS e721509fcd816d62bf7c74e89e8666624abb6ee8 : 1.0
e721509fcd816d62bf7c74e89e8666624abb6ee8 VS 808fd5ec841056f2e2bfd66735ac774f4a0898e7 : 1.0
808fd5ec841056f2e2bfd66735ac774f4a0898e7 VS 08e066ef0485a06b45ebc2b82f4a6a7c49aaff25 : 1.0
08e066ef0485a06b45ebc2b82f4a6a7c49aaff25 VS b1dc1e04e2cbec7f85eba7240344e9e02cb93897 : 1.0
b1dc1e04e2cbec7f85eba7240344e9e02cb93897 VS 67983839cdd15601bb3d5024e71615f1d41bfc45 : 1.0
67983839cdd15601bb3d5024e71615f1d41bfc45 VS 31fba61e0e8a99914a32bbb61e9529c07cf5eb73 : 1.0
31fba61e0e8a99914a32bbb61e9529c07cf5eb73 VS 756c9b0c42e94119557e5ca418b94090d20541aa : 1.0
756c9b0c42e94119557e5ca418b94090d20541aa VS 8ac3388e94486a0b260553805a1304312fd0be34 : 1.0
8ac3388e94486a0b260553805a1304312fd0be34 VS 4ea74f7c30215166dac49e6a74a8bf7ae0b9b412 : 1.0
4ea74f7c30215166dac49e6a74a8bf7ae0b9b412 VS b4d49a156bc0c3b2034d205ce123d2eae8dff155 : 1.0
b4d49a156bc0c3b2034d205ce123d2eae8dff155 VS 82f17be65259d159428ff1e37ebe10b57bab4958 : 1.0
82f17be65259d159428ff1e37ebe10b57bab4958 VS 35bc3273e1bac646783a925b92f414e69980ee42 : 1.0
35bc3273e1bac646783a925b92f414e69980ee42 VS 12fe52edcb1f9bc266cd20a915dc6226dad571bc : 1.0
12fe52edcb1f9bc266cd20a915dc6226dad571bc VS 16df98ef2a3a428fe53865452dd7bd8e7acd25fb : 1.0
16df98ef2a3a428fe53865452dd7bd8e7acd25fb VS 55ecfd88f0218d0428575b09b7844ce7da0fbcaf : 1.0
55ecfd88f0218d0428575b09b7844ce7da0fbcaf VS 8c7f96d881354071db2ae03062d276f0947b4422 : 1.0
8c7f96d881354071db2ae03062d276f0947b4422 VS 49d8a76d8651fd03df83e4b9c035b92624b92ecd : 1.0
49d8a76d8651fd03df83e4b9c035b92624b92ecd VS 29d39daf5d762a461dd0a6275517b360cc93beda : 1.0
29d39daf5d762a461dd0a6275517b360cc93beda VS 1a032d12d500045c7d661c5c2aae1a55ccbde498 : 1.0
1a032d12d500045c7d661c5c2aae1a55ccbde498 VS 4b9391f449714c71f8d05a5eab6031e427ce7d3c : 1.0
4b9391f449714c71f8d05a5eab6031e427ce7d3c VS 374f1289c28f1a31bab00a2706ecc799147cf504 : 1.0
374f1289c28f1a31bab00a2706ecc799147cf504 VS 448932faded0830d007f9b67a0ed69a9d7ded066 : 1.0
448932faded0830d007f9b67a0ed69a9d7ded066 VS 8a0a173864c471541ff7509b4992761024cc6d62 : 1.0
8a0a173864c471541ff7509b4992761024cc6d62 VS db45e93ce9ca51ff18e3f59f970e5dbd3f7e4e9f : 1.0
db45e93ce9ca51ff18e3f59f970e5dbd3f7e4e9f VS bbc929d15e67a1b6d82c81a9997d22807b2e0a5f : 1.0
bbc929d15e67a1b6d82c81a9997d22807b2e0a5f VS 1b9396bf097ace0937d92a59638c2a81d04d9a66 : 1.0
1b9396bf097ace0937d92a59638c2a81d04d9a66 VS 0cf257810796662c7a7cf0ab71201a98d8c2ba45 : 1.0
0cf257810796662c7a7cf0ab71201a98d8c2ba45 VS b66df1a7fbda6d9767f6bdcd08b5fb512235e3a1 : 1.0
b66df1a7fbda6d9767f6bdcd08b5fb512235e3a1 VS 9d4e8a1d570fd0186b5961b0f071765e5b0e2a75 : 1.0
9d4e8a1d570fd0186b5961b0f071765e5b0e2a75 VS 214e58e4dad19129f34c62d4c415d7356579ef91 : 1.0
214e58e4dad19129f34c62d4c415d7356579ef91 VS 7fffaf1a53e6351102720c72d37740342907ef2e : 1.0
7fffaf1a53e6351102720c72d37740342907ef2e VS 38ca5de527938c4f4de178b9c00d4f48a5d0ab2e : 1.0
38ca5de527938c4f4de178b9c00d4f48a5d0ab2e VS fb5ab866d304f30cc04d5ea6afaaa90da35a0ab8 : 1.0
fb5ab866d304f30cc04d5ea6afaaa90da35a0ab8 VS c63e1647360976499b2ad5d0a19c1a42b6f7a714 : 1.0
c63e1647360976499b2ad5d0a19c1a42b6f7a714 VS 15a54b19572bcf0563d645ea79255deff9413b65 : 1.0
15a54b19572bcf0563d645ea79255deff9413b65 VS 47629204be0a966f277f0926d285c18aee38abd7 : 1.0
47629204be0a966f277f0926d285c18aee38abd7 VS 8d85a6015ffac280ce771b7eaae4cfd474bb060c : 1.0
8d85a6015ffac280ce771b7eaae4cfd474bb060c VS a6e5dfd3eb46cc51d5609ca1f02caf2615b92738 : 1.0
a6e5dfd3eb46cc51d5609ca1f02caf2615b92738 VS e13fbd3bf94a01d321baa66548ecbaa06f136cef : 1.0
e13fbd3bf94a01d321baa66548ecbaa06f136cef VS f4c46c539e6c156b309f28342d80d14ea3c4ddbc : 1.0
f4c46c539e6c156b309f28342d80d14ea3c4ddbc VS 806381d224c0431c848fa0561d99d60616e00e04 : 0.9995189995189995
806381d224c0431c848fa0561d99d60616e00e04 VS edcf0ecfbf576bc6615beee3820b4ce5b0200fcd : 0.9990389235944258
edcf0ecfbf576bc6615beee3820b4ce5b0200fcd VS f58d99b93c80ec649c7e461b6e68b98e213caf5a : 1.0
f58d99b93c80ec649c7e461b6e68b98e213caf5a VS 363a1879a1b77c3bbe1488a7dbd88f4fa21d4bc9 : 1.0
363a1879a1b77c3bbe1488a7dbd88f4fa21d4bc9 VS c9375cdfda0af7d6608504e3bee34e23a4aaaaf5 : 1.0
c9375cdfda0af7d6608504e3bee34e23a4aaaaf5 VS 8bcc19c690ea93a13ee39905bd38a4f6f7f3e411 : 1.0
8bcc19c690ea93a13ee39905bd38a4f6f7f3e411 VS 2f2527174216a92159c7ae8cd4d53add38ae8bb5 : 1.0
2f2527174216a92159c7ae8cd4d53add38ae8bb5 VS 0e29d3f071c90b115f81186f3642efa7047efab6 : 1.0
0e29d3f071c90b115f81186f3642efa7047efab6 VS ac83019a679210ea1a2831d209430bc426f6eb96 : 1.0
ac83019a679210ea1a2831d209430bc426f6eb96 VS d2ee61b33a1cbc826c7dab27abbe3d286d783db3 : 1.0
d2ee61b33a1cbc826c7dab27abbe3d286d783db3 VS 0821bc602b67ed156c3eb7f177e4149c2dcd019a : 1.0
0821bc602b67ed156c3eb7f177e4149c2dcd019a VS 14fd1cfccf1b90213dbd7cd96e01f6e583800b42 : 1.0
14fd1cfccf1b90213dbd7cd96e01f6e583800b42 VS 457a70ae52f138f8880082294f67ebf099f31d7f : 1.0
457a70ae52f138f8880082294f67ebf099f31d7f VS 4035ecc6ab9e3aba18b196e4b1f2706689d3ee9c : 1.0
4035ecc6ab9e3aba18b196e4b1f2706689d3ee9c VS 80d3604b51a9ca09628f7485e920b104af78a58d : 1.0
80d3604b51a9ca09628f7485e920b104af78a58d VS 2317627b33db4ae9edad31cdc1a65ba7d44efe2c : 1.0
2317627b33db4ae9edad31cdc1a65ba7d44efe2c VS 16f35a6d7ba5c2ebdcfe3e2ef6731a337f30b410 : 1.0
16f35a6d7ba5c2ebdcfe3e2ef6731a337f30b410 VS 2282b0321a1fb37ccc0b89c64447aa04248f9561 : 1.0
2282b0321a1fb37ccc0b89c64447aa04248f9561 VS 6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833 : 1.0
6e9fbc7d69e79fbd1b862e6b453a09eaffe4a833 VS c4113bb4c076a7a429a852e596e212f6aa0e7bf3 : 1.0
c4113bb4c076a7a429a852e596e212f6aa0e7bf3 VS c01011fbffa2a12562bdead45d65875d6376ff84 : 1.0
c01011fbffa2a12562bdead45d65875d6376ff84 VS f64979f6bc0a794c5178796a9c57c6848d18161d : 1.0
f64979f6bc0a794c5178796a9c57c6848d18161d VS de6974b4e9f53a3ddfd7097adc71c236873ae74e : 1.0
de6974b4e9f53a3ddfd7097adc71c236873ae74e VS 7645d828a6cd3a52979d7af52bebb0f0abc85321 : 1.0
7645d828a6cd3a52979d7af52bebb0f0abc85321 VS cef76b3ef055790cb93b8c863906daf29c066577 : 1.0
cef76b3ef055790cb93b8c863906daf29c066577 VS ee1c30c5c1c45a3a036e1ebc0b62d91a674c984b : 1.0
ee1c30c5c1c45a3a036e1ebc0b62d91a674c984b VS e032572bdf9c0482f6acdc6ab5ff5ca254500bf8 : 1.0
e032572bdf9c0482f6acdc6ab5ff5ca254500bf8 VS 5a4de2e749ce592e298265d3e1c587401994049b : 1.0
5a4de2e749ce592e298265d3e1c587401994049b VS 1f8baf5abeb499ae3000466c733bd32b487cb671 : 1.0
1f8baf5abeb499ae3000466c733bd32b487cb671 VS a8f148c0fa5150ca4bb6d0bc1f228de1c4eaafd2 : 1.0
a8f148c0fa5150ca4bb6d0bc1f228de1c4eaafd2 VS dd8ea84bb28f9a8feabbd616732b4db4b3ae80dd : 1.0
dd8ea84bb28f9a8feabbd616732b4db4b3ae80dd VS da4a25a3007297f6a4338afdbfab29c4f426cfd6 : 1.0
da4a25a3007297f6a4338afdbfab29c4f426cfd6 VS 8d2b250560c3ed674c7876b9c713f699349693fe : 1.0
8d2b250560c3ed674c7876b9c713f699349693fe VS 3a57bfff61657c6843cefd61a2eb5d94544e46a1 : 1.0
3a57bfff61657c6843cefd61a2eb5d94544e46a1 VS cb34068aa058585cc64d5905259761bc86939f17 : 1.0
cb34068aa058585cc64d5905259761bc86939f17 VS 4b3eb2e677b2177beec667f67811e6ad3e14f23b : 1.0
4b3eb2e677b2177beec667f67811e6ad3e14f23b VS 4327a458a67c8128e512cfa2d92ef1465834e5d9 : 1.0
4327a458a67c8128e512cfa2d92ef1465834e5d9 VS 0b0f903528913e7a849ccf8c91875ab1b69932f6 : 1.0
0b0f903528913e7a849ccf8c91875ab1b69932f6 VS ddfa743a01cb65033f41b6f18ebcf64bd3fc180f : 1.0
ddfa743a01cb65033f41b6f18ebcf64bd3fc180f VS 9d927f33dda210ea06f9453077660aa018353df5 : 1.0
9d927f33dda210ea06f9453077660aa018353df5 VS 2c8a52d4f7ad5a94c5c17820310e54a8b3bb6f5d : 1.0
2c8a52d4f7ad5a94c5c17820310e54a8b3bb6f5d VS d691212abc3d13de24655778c8f017b657c99919 : 1.0
d691212abc3d13de24655778c8f017b657c99919 VS 90ed2e8dd80c44a791ed860b4b1c00c2674fb7b7 : 1.0
90ed2e8dd80c44a791ed860b4b1c00c2674fb7b7 VS c6c75e7848f0dc791661ec72748c0445850b61f2 : 1.0
c6c75e7848f0dc791661ec72748c0445850b61f2 VS 5458df392ec7a188ba9b2abfb894843b2840eddf : 1.0
5458df392ec7a188ba9b2abfb894843b2840eddf VS b8eaf1d2cb796db83bf6e82754487fa2e505e88a : 1.0
b8eaf1d2cb796db83bf6e82754487fa2e505e88a VS ab3a0f7d25713b310d4fc5e5f4af675a85949a2f : 1.0
ab3a0f7d25713b310d4fc5e5f4af675a85949a2f VS 7492452b86d0c7b7e6534ba3e18c761285fa5dae : 1.0
7492452b86d0c7b7e6534ba3e18c761285fa5dae VS c500789f4f8044a5804b5915a0aae991c90ec6bc : 0.9932724651609803
c500789f4f8044a5804b5915a0aae991c90ec6bc VS 8120bc2d870f9dab4bb7655ce9ebc2e7d8245dff : 1.0
8120bc2d870f9dab4bb7655ce9ebc2e7d8245dff VS 0d15c386406f1b76e4bbf13bac764d0af3721be2 : 1.0
0d15c386406f1b76e4bbf13bac764d0af3721be2 VS 4c2e17bcc7af3dd3a66204d4bc39fb1260308999 : 1.0
4c2e17bcc7af3dd3a66204d4bc39fb1260308999 VS add9096886438597e14b305c261eb2c5e0c1efa0 : 1.0
add9096886438597e14b305c261eb2c5e0c1efa0 VS 25d3be58182274bbd885d877e981007c292ebe6d : 1.0
25d3be58182274bbd885d877e981007c292ebe6d VS a0ad0be5af9a40436f4bf100b1ff267bc08fe954 : 1.0
a0ad0be5af9a40436f4bf100b1ff267bc08fe954 VS a18a9536d46175d6524f44fbb72303a03eeb7aa8 : 1.0
a18a9536d46175d6524f44fbb72303a03eeb7aa8 VS 8d4b1c994013c4a1ef7e410d2cb1e34f7d0ef6ec : 1.0
8d4b1c994013c4a1ef7e410d2cb1e34f7d0ef6ec VS 7ab3ebaf68b812d01ebc89d353277e20ea7c9e6f : 1.0
7ab3ebaf68b812d01ebc89d353277e20ea7c9e6f VS d6c378174d617f6fe17d4c2ca2132850a202d5a1 : 1.0
d6c378174d617f6fe17d4c2ca2132850a202d5a1 VS 273b949f15f4d49ce49829ba93783557db41af73 : 1.0
273b949f15f4d49ce49829ba93783557db41af73 VS 9cc742d2904146e04d5e8c7319199699d9051948 : 1.0
9cc742d2904146e04d5e8c7319199699d9051948 VS fa1f03a998bb3ef3c489fa0f6dc25142e7167fa2 : 1.0
fa1f03a998bb3ef3c489fa0f6dc25142e7167fa2 VS 5f27b8e7670321fba1329bef064df25495b7e13e : 1.0
5f27b8e7670321fba1329bef064df25495b7e13e VS 1c7a6507c03f551d3f20ece0bb9ecbb9dc9d38d6 : 1.0
1c7a6507c03f551d3f20ece0bb9ecbb9dc9d38d6 VS 9735a71b3b2e0aca8272d9d7e0311b1649ac5a47 : 1.0
9735a71b3b2e0aca8272d9d7e0311b1649ac5a47 VS 54bbfa0914c3d0aed794219e09fc3992362f58d9 : 1.0
54bbfa0914c3d0aed794219e09fc3992362f58d9 VS a74f54a4a8c4957f4a261e9e64d89aa71cfeaad4 : 1.0
a74f54a4a8c4957f4a261e9e64d89aa71cfeaad4 VS bee235dd4e147be4299fff5584badcbf708914e0 : 1.0
bee235dd4e147be4299fff5584badcbf708914e0 VS 6944db8829cbad2a028c9528a0dac781000d3244 : 1.0
